capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 19:22:56,17677,בן סרוק,4,5.23,121,199,704988632,1778623988045,1778612444525,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,1.4527777433395386,1,198.1525440445547
2026-05-12 19:22:56,17678,,4,3.83,159,200,704988634,1778623988054,1778612444808,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.0638889074325562,4,200.877240552003
2026-05-12 19:22:56,17679,לוי אשכול,5,0,-1,260,704998372,1778623988063,1778613098287,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,260.1419074276003
2026-05-12 19:22:56,17680,בן צבי,4,6.44,371,886,704995300,1778623988071,1778613097828,IL,תל אביב - יפו,NONE,,,1.788888931274414,2,884.1853934714901
2026-05-12 19:22:56,17681,דרך חיל השריון,4,7.73,88,284,704994788,1778623988083,1778612881291,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,2.1472222805023193,2,283.4988407437525
2026-05-12 19:22:56,17682,אלנבי,5,0,-1,63,704990694,1778623988093,1778612589475,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,63.19181117896047
2026-05-12 19:22:56,17683,ישראל גורי,5,0,-1,31,704990696,1778623988105,1778612589476,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,31.03757696062492
2026-05-12 19:22:56,17684,עזה,4,2.96,122,156,704998376,1778623988114,1778613098653,IL,תל אביב - יפו,NONE,,בן צבי,0.8222222328186035,1,156.36262246766736
2026-05-12 19:22:56,17685,החשמונאים,4,4.36,97,165,705000436,1778623988123,1778613169929,IL,תל אביב - יפו,NONE,,קרית ספר,1.211111068725586,2,165.73057514025618
2026-05-12 19:22:56,17686,בן יהודה,5,0,-1,89,704987120,1778623988132,1778612589668,IL,תל אביב - יפו,NONE,,מאפו,0,2,89.21841034536403
2026-05-12 19:22:56,17687,עליית הנוער,5,0,-1,87,704990706,1778623988141,1778612589642,IL,גבעתיים,NONE,,,0,2,87.13667712390146
2026-05-12 19:22:56,17688,הרצל,3,7.01,124,332,705000434,1778623988150,1778613169912,IL,תל אביב - יפו,NONE,,,1.9472222328186035,2,332.4593048512539
2026-05-12 19:22:56,17689,גארי ברתיני,3,4.76,137,271,704991730,1778623988161,1778613026322,IL,תל אביב - יפו,NONE,,3832,1.3222222328186035,1,271.1277964580124
2026-05-12 19:22:56,17690,ראול ולנברג,5,0,-1,69,704987132,1778623988173,1778612590113,IL,תל אביב - יפו,NONE,,,0,2,69.4866440404156
2026-05-12 19:22:56,17691,בן יהודה,5,0,-1,206,704990716,1778623988181,1778612590086,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-12 19:22:56,17692,בן יהודה,5,0,-1,61,704987128,1778623988191,1778612589903,IL,תל אביב - יפו,NONE,,הלפרין,0,2,60.88022749621881
2026-05-12 19:22:56,17693,ההגנה,5,0,-1,174,704990712,1778623988200,1778612589860,IL,תל אביב - יפו,NONE,,יגאל אלון,0,2,173.87157433690882
2026-05-12 19:22:56,17694,ראול ולנברג,5,0,-1,33,704987130,1778623988209,1778612590111,IL,תל אביב - יפו,NONE,,,0,2,33.45569757252067
2026-05-12 19:22:56,17695,ערבי נחל,5,0,-1,185,704990714,1778623988217,1778612590085,IL,גבעתיים,NONE,,,0,2,184.98693622404943
2026-05-12 21:01:11,19209,שריד,5,0,-1,33,696368000,1778629986667,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-12 21:01:11,19210,ראול ולנברג,5,0,-1,175,704990726,1778629986684,1778612590464,IL,תל אביב - יפו,NONE,,,0,2,174.82211743290785
2026-05-12 21:01:11,19211,"מזא""ה",5,0,-1,31,704987142,1778629986690,1778612590259,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-12 21:01:11,19212,,5,0,-1,44,704987136,1778629986694,1778612590128,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-12 21:01:11,19213,עליית הנוער,5,0,-1,101,704990720,1778629986699,1778612590088,IL,גבעתיים,NONE,,פטאי,0,2,100.95800935080298
2026-05-12 21:01:11,19214,ההגנה,5,0,-1,61,704987138,1778629986704,1778612590130,IL,תל אביב - יפו,NONE,,,0,2,60.554432538571824
2026-05-12 21:01:11,19215,ישראל גורי,5,0,-1,34,704990722,1778629986708,1778612590091,IL,תל אביב - יפו,NONE,,די רוסי,0,1,34.147758718870435
2026-05-12 21:01:11,19216,ההגנה,5,0,-1,55,704992258,1778629986715,1778612589621,IL,תל אביב - יפו,NONE,,רשף,0,2,54.541981078787025
2026-05-12 21:01:11,19217,בן יהודה,5,0,-1,145,704995852,1778629986721,1778612590990,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-12 21:01:11,19218,בן יהודה,5,0,-1,65,704987150,1778629986728,1778612590285,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-12 21:01:11,19219,ההגנה,5,0,-1,29,704992270,1778629986734,1778612589838,IL,תל אביב - יפו,NONE,,אחיעזר,0,2,28.903814627340072
2026-05-12 21:01:11,19220,שביל המפעל,5,0,-1,87,666105790,1778629986740,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-12 21:01:11,19221,בן יהודה,5,0,-1,127,704987146,1778629986747,1778612590267,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-12 21:01:11,19222,"מזא""ה",5,0,-1,31,704992266,1778629986753,1778612589634,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-12 21:01:11,19223,לוי אשכול,5,0,-1,26,705006602,1778629986758,1778613532587,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,25.424889379284824
2026-05-12 21:01:11,19224,בן יהודה,5,0,-1,28,704992272,1778629986764,1778612589945,IL,תל אביב - יפו,NONE,,וילנא,0,2,28.330637126616125
2026-05-12 21:01:11,19225,אלנבי,5,0,-1,133,643684936,1778629986769,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-12 21:01:11,19226,מנהרת הסיטי,5,0,-1,24,696368028,1778629986774,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-12 21:01:11,19227,ההגנה,5,0,-1,127,704987172,1778629986779,1778612590910,IL,תל אביב - יפו,NONE,,,0,2,126.97950425105344
2026-05-12 21:01:11,19228,בן יהודה,5,0,-1,99,704992292,1778629986784,1778612590234,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-12 21:01:11,19229,ההגנה,5,0,-1,50,704990754,1778629986788,1778612591339,IL,תל אביב - יפו,NONE,,שלמון,0,2,50.39638768601881
2026-05-12 21:01:11,19230,,5,0,-1,13,646139560,1778629986792,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-12 21:01:11,19231,ארלוזורוב,5,0,-1,92,704987182,1778629986796,1778612591052,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-12 21:01:11,19232,,5,0,-1,66,703805912,1778629986801,1778595388628,IL,תל אביב - יפו,NONE,,,0,20,65.79909822135575
2026-05-12 21:01:11,19233,בן יהודה,5,0,-1,91,704987178,1778629986807,1778612591049,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-12 21:01:11,19234,הרב יעקב טראב,4,2.82,183,171,705216056,1778629986812,1778619098072,IL,תל אביב - יפו,NONE,,פרופ׳ ישעיהו ליבוביץ,0.7833333611488342,1,170.90067312549616
2026-05-12 21:01:11,19235,שריד,5,0,-1,23,696366000,1778629986817,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-12 21:01:11,19236,בן יהודה,5,0,-1,22,704987188,1778629986821,1778612591086,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-12 21:01:11,19237,בן יהודה,5,0,-1,161,704987184,1778629986823,1778612591058,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0,2,161.2937471647644
2026-05-12 21:01:11,19238,אלנבי,5,0,-1,20,643684458,1778629986832,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 21:01:11,19239,ראול ולנברג,5,0,-1,36,704997948,1778629986837,1778612952415,IL,תל אביב - יפו,NONE,,,0,2,35.572804218137094
2026-05-12 21:01:11,19240,,5,0,-1,331,643685988,1778629986841,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-12 21:01:11,19241,אלנבי,5,0,-1,109,704987196,1778629986845,1778612591393,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-12 21:01:11,19242,אלנבי,5,0,-1,61,704992316,1778629986849,1778612590711,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-12 21:01:11,19243,אלנבי,5,0,-1,95,704987198,1778629986854,1778612591399,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-12 21:01:11,19244,שריד,5,0,-1,4,696366012,1778629986859,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-12 21:01:11,19245,איינשטיין,5,0,-1,30,704992312,1778629986863,1778612590590,IL,תל אביב - יפו,NONE,,,0,2,30.243825816226096
2026-05-12 21:01:11,19246,ישראל גורי,5,0,-1,34,704992324,1778629986868,1778612590845,IL,תל אביב - יפו,NONE,,אלכסנדר זייד,0,1,34.147758718870435
2026-05-12 21:01:11,19247,לסקוב חיים,5,0,-1,94,643685916,1778629986873,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-12 21:01:11,19248,אלנבי,5,0,-1,63,704992320,1778629986878,1778612590839,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,63.19181117896047
2026-05-12 21:01:11,19249,העליה,5,0,-1,91,643683860,1778629986883,1777192566644,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-12 21:01:11,19250,אלנבי,5,0,-1,92,643684886,1778629986888,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-12 21:01:11,19251,אלנבי,5,0,-1,62,694108946,1778629986892,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-12 21:01:11,19252,ההגנה,5,0,-1,212,704992340,1778629986896,1778612591295,IL,תל אביב - יפו,NONE,,,0,2,211.90003327066623
2026-05-12 21:01:11,19253,דיזנגוף,2,5.33,78,229,705220186,1778629986900,1778619167900,IL,תל אביב - יפו,NONE,,"תרס""ט",1.480555534362793,2,228.5134177597648
2026-05-12 21:01:11,19254,בן גוריון,5,0,-1,5,667340702,1778629986906,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-12 21:01:11,19255,ראול ולנברג,5,0,-1,33,704994908,1778629986910,1778612953460,IL,תל אביב - יפו,NONE,,,0,2,33.210314664038805
2026-05-12 21:01:11,19256,אלנבי,5,0,-1,88,643687940,1778629986914,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-12 21:01:11,19257,ראול ולנברג,5,0,-1,60,704994904,1778629986919,1778612953182,IL,תל אביב - יפו,NONE,,,0,2,59.75306853978341
2026-05-12 21:01:11,19258,לוי אשכול,5,0,-1,256,705044582,1778629986923,1778615478928,IL,תל אביב - יפו,NONE,,זריצקי,0,2,255.54136095595032
2026-05-12 21:01:11,19259,עיר שמש,3,4.64,148,243,705200238,1778629986939,1778618817286,IL,תל אביב - יפו,NONE,,אידלסון רחל ושמואל,1.288888931274414,1,242.58101931767916
2026-05-12 21:01:11,19260,העליה,5,0,-1,55,643683894,1778629986961,1777192563188,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-12 21:01:11,19261,אריה עקיבא,3,7.39,132,425,705220196,1778629986978,1778619169133,IL,תל אביב - יפו,NONE,,ה` באייר,2.0527777671813965,1,423.7304800807208
2026-05-12 21:01:11,19262,אריאל,3,2.98,223,233,705193596,1778629986998,1778618818440,IL,תל אביב - יפו,NONE,,אלוף,0.8277778029441833,1,233.04626432343778
2026-05-12 21:01:11,19263,מנהרת הסיטי,5,0,-1,31,643687978,1778629987014,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-12 21:01:11,19264,"התע""ש",2,5.04,88,192,705220210,1778629987031,1778619169814,IL,גבעתיים,NONE,,קרן קיימת לישראל,1.399999976158142,1,191.80172318549748
2026-05-12 21:01:11,19265,שביל המפעל,5,0,-1,87,701024690,1778629987046,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-12 21:01:11,19266,שריד,5,0,-1,23,701024694,1778629987060,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-12 21:01:11,19267,גרוזנברג,3,3.17,206,257,705212040,1778629987073,1778619028490,IL,תל אביב - יפו,NONE,,אלנבי,0.8805555701255798,1,257.5851598382568
2026-05-12 21:01:11,19268,,5,0,-1,16,705000068,1778629987087,1778613025994,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,16.208630416844088
2026-05-12 21:01:11,19269,לוי אשכול,5,0,-1,214,705044612,1778629987098,1778615480254,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,213.73863010804942
2026-05-12 21:01:11,19270,אלנבי,5,0,-1,62,643688152,1778629987109,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-12 21:01:11,19271,אלנבי,5,0,-1,16,647725086,1778629987120,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-12 21:01:11,19272,שריד,5,0,-1,4,643688148,1778629987129,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-12 21:01:11,19273,אלנבי,5,0,-1,133,643686096,1778629987139,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-12 21:01:11,19274,העליה,5,0,-1,91,643685068,1778629987149,1777192637223,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-12 21:01:11,19275,אלנבי,5,0,-1,20,666114338,1778629987159,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 21:01:11,19276,אלנבי,5,0,-1,88,643810556,1778629987171,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-12 21:01:11,19277,קהילת קייב,3,5.98,108,230,705207980,1778629987179,1778618888026,IL,תל אביב - יפו,NONE,,,1.6611111164093018,1,229.22628201768038
2026-05-12 21:01:11,19278,אלנבי,5,0,-1,88,643688184,1778629987192,1777192636421,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-12 21:01:11,19279,שריד,5,0,-1,28,701021038,1778629987202,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-12 21:01:11,19280,לוי אשכול,5,0,-1,209,705011894,1778629987211,1778613677599,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,0,2,208.93860270391957
2026-05-12 21:01:11,19281,,5,0,-1,66,705125572,1778629987219,1778617546127,IL,תל אביב - יפו,NONE,,נחום גולדמן,0,20,65.79909822135575
2026-05-12 21:01:11,19282,אלנבי,5,0,-1,116,666113906,1778629987228,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-12 21:01:11,19283,אלנבי,5,0,-1,116,643685014,1778629987234,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-12 21:01:11,19284,אלנבי,5,0,-1,78,643688076,1778629987240,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-12 21:01:11,19285,ישראל גורי,5,0,-1,10,704985822,1778629987246,1778612590024,IL,תל אביב - יפו,NONE,,,0,1,10.004249097078025
2026-05-12 21:01:11,19286,אלנבי,5,0,-1,2,694110594,1778629987254,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-12 21:01:11,19287,העליה,5,0,-1,146,643684480,1778629987261,1777192632610,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-12 21:01:11,19288,ההגנה,5,0,-1,313,704985818,1778629987271,1778612589751,IL,תל אביב - יפו,NONE,,גבעתי,0,2,313.0007886574127
2026-05-12 21:01:11,19289,ישראל גורי,5,0,-1,40,704985824,1778629987278,1778612590025,IL,תל אביב - יפו,NONE,,,0,1,40.27389412425836
2026-05-12 21:01:11,19290,לסקוב חיים,5,0,-1,94,694110648,1778629987283,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-12 21:01:11,19291,"מזא""ה",5,0,-1,12,643684532,1778629987290,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-12 21:01:11,19292,,5,0,-1,331,696922976,1778629987296,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-12 21:01:11,19293,לה גווארדיה,3,8.43,114,440,705209058,1778629987301,1778619028355,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,2.3416666984558105,2,440.2713815087562
2026-05-12 21:01:11,19294,בן יהודה,5,0,-1,80,704985834,1778629987308,1778612590548,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-12 21:01:11,19295,4870,5,0,-1,200,643686060,1778629987316,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-12 21:01:11,19296,גרוזנברג,5,0,-1,11,643688110,1778629987323,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-12 21:01:11,19297,דרך אם המושבות,5,0,-1,219,665279648,1778629987329,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-12 21:01:11,19298,דרך שלמה,4,4.7,126,213,705205506,1778629987334,1778619027952,IL,תל אביב - יפו,NONE,,אליפלט,1.3055555820465088,2,212.50967843293137
2026-05-12 21:01:11,19299,מניה וישראל שוחט,4,2.52,234,183,705214214,1778629987340,1778619098389,IL,תל אביב - יפו,NONE,,קלצ`קין,0.699999988079071,1,183.10138421138566
2026-05-12 21:01:11,19300,אלנבי,5,0,-1,94,704994068,1778629987345,1778612589768,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-12 21:01:11,19301,בן יהודה,5,0,-1,98,704994076,1778629987350,1778612589807,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-12 21:01:11,19302,"מזא""ה",5,0,-1,40,704994078,1778629987355,1778612589809,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-12 21:01:11,19303,רוטשילד,5,0,-1,123,653744598,1778629987359,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-12 21:01:11,19304,אלנבי,5,0,-1,28,701026540,1778629987365,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-12 21:01:11,19305,"מזא""ה",5,0,-1,40,704994082,1778629987370,1778612589817,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-12 21:01:11,19306,ההגנה,5,0,-1,221,704994090,1778629987375,1778612590057,IL,תל אביב - יפו,NONE,,משה דיין,0,2,220.5253435618109
2026-05-12 21:01:11,19307,איינשטיין,5,0,-1,235,705008436,1778629987380,1778613605411,IL,תל אביב - יפו,NONE,,,0,2,234.81744705087476
