capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 23:42:09,21622,אלנבי,5,0,-1,28,647726866,1778639586612,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-12 23:42:09,21623,אלנבי,5,0,-1,65,643815888,1778639586616,1777197440746,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-12 23:42:09,21624,ישראל מסלנט,5,0,-1,178,679347182,1778639586620,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-12 23:42:09,21625,רוטשילד,5,0,-1,82,653732716,1778639586627,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-12 23:42:09,21626,דרך אם המושבות,5,0,-1,281,665265670,1778639586631,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-12 23:42:09,21627,לוי אשכול,5,0,-1,26,705039780,1778639586637,1778615479353,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,25.440442212108806
2026-05-12 23:42:09,21628,אלנבי,5,0,-1,78,643687934,1778639586641,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-12 23:42:09,21629,העליה,5,0,-1,61,643687930,1778639586646,1777192634366,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-12 23:42:09,21630,אלנבי,5,0,-1,70,643808668,1778639586649,1777197364084,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-12 23:42:09,21631,4870,5,0,-1,200,643684750,1778639586657,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-12 23:42:09,21632,המעפיל,3,3.93,109,153,705411036,1778639586665,1778628688517,IL,רמת גן,NONE,,מורדי הגטאות,1.0916666984558105,1,152.93442686760483
2026-05-12 23:42:09,21633,אלנבי,5,0,-1,70,643686278,1778639586671,1777192635677,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-12 23:42:09,21634,לוי אשכול,5,0,-1,260,704998372,1778639586676,1778613098287,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,260.1419074276003
2026-05-12 23:42:09,21635,אלנבי,5,0,-1,63,704990694,1778639586681,1778612589475,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,63.19181117896047
2026-05-12 23:42:09,21636,ישראל גורי,5,0,-1,31,704990696,1778639586686,1778612589476,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,31.03757696062492
2026-05-12 23:42:09,21637,ויתקין,1,4.82,66,270,705414628,1778639586691,1778628365980,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,1.3388888835906982,1,269.7237894550232
2026-05-12 23:42:09,21638,בן יהודה,5,0,-1,89,704987120,1778639586697,1778612589668,IL,תל אביב - יפו,NONE,,מאפו,0,2,89.21841034536403
2026-05-12 23:42:09,21639,עליית הנוער,5,0,-1,87,704990706,1778639586701,1778612589642,IL,גבעתיים,NONE,,,0,2,87.13667712390146
2026-05-12 23:42:09,21640,גשר יצחק מודעי,5,0,-1,82,705321970,1778639586705,1778621575711,IL,רמת גן,NONE,,ל- 20 איילון צפון,0,2,82.16367306701378
2026-05-12 23:42:09,21641,ראול ולנברג,5,0,-1,69,704987132,1778639586710,1778612590113,IL,תל אביב - יפו,NONE,,,0,2,69.4866440404156
2026-05-12 23:42:09,21642,בן יהודה,5,0,-1,206,704990716,1778639586714,1778612590086,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-12 23:42:09,21643,בן יהודה,5,0,-1,61,704987128,1778639586719,1778612589903,IL,תל אביב - יפו,NONE,,הלפרין,0,2,60.88022749621881
2026-05-12 23:42:09,21644,ההגנה,5,0,-1,174,704990712,1778639586724,1778612589860,IL,תל אביב - יפו,NONE,,יגאל אלון,0,2,173.87157433690882
2026-05-12 23:42:09,21645,ראול ולנברג,5,0,-1,33,704987130,1778639586730,1778612590111,IL,תל אביב - יפו,NONE,,,0,2,33.45569757252067
2026-05-12 23:42:09,21646,ערבי נחל,5,0,-1,185,704990714,1778639586734,1778612590085,IL,גבעתיים,NONE,,,0,2,184.98693622404943
2026-05-13 01:30:10,23041,שריד,5,0,-1,33,696368000,1778646186016,1778461170362,IL,תל אביב - יפו,NONE,,,0,1,32.99566116509199
2026-05-13 01:30:10,23042,ראול ולנברג,5,0,-1,175,704990726,1778646186034,1778612590464,IL,תל אביב - יפו,NONE,,,0,2,174.82211743290785
2026-05-13 01:30:10,23043,"מזא""ה",5,0,-1,31,704987142,1778646186040,1778612590259,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-13 01:30:10,23044,,5,0,-1,44,704987136,1778646186045,1778612590128,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-13 01:30:10,23045,עליית הנוער,5,0,-1,101,704990720,1778646186050,1778612590088,IL,גבעתיים,NONE,,,0,2,100.95800935080298
2026-05-13 01:30:10,23046,ההגנה,5,0,-1,61,704987138,1778646186056,1778612590130,IL,תל אביב - יפו,NONE,,,0,2,60.554432538571824
2026-05-13 01:30:10,23047,ישראל גורי,5,0,-1,34,704990722,1778646186061,1778612590091,IL,תל אביב - יפו,NONE,,די רוסי,0,1,34.147758718870435
2026-05-13 01:30:10,23048,ההגנה,5,0,-1,55,704992258,1778646186068,1778612589621,IL,תל אביב - יפו,NONE,,רשף,0,2,54.541981078787025
2026-05-13 01:30:10,23049,בן יהודה,5,0,-1,145,704995852,1778646186074,1778612590990,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-13 01:30:10,23050,בן יהודה,5,0,-1,65,704987150,1778646186078,1778612590285,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-13 01:30:10,23051,ההגנה,5,0,-1,29,704992270,1778646186083,1778612589838,IL,תל אביב - יפו,NONE,,,0,2,28.903814627340072
2026-05-13 01:30:10,23052,שביל המפעל,5,0,-1,87,666105790,1778646186088,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-13 01:30:10,23053,בן יהודה,5,0,-1,127,704987146,1778646186093,1778612590267,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-13 01:30:10,23054,"מזא""ה",5,0,-1,31,704992266,1778646186098,1778612589634,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-13 01:30:10,23055,לוי אשכול,5,0,-1,26,705006602,1778646186105,1778613532587,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,25.424889379284824
2026-05-13 01:30:10,23056,בן יהודה,5,0,-1,28,704992272,1778646186110,1778612589945,IL,תל אביב - יפו,NONE,,וילנא,0,2,28.330637126616125
2026-05-13 01:30:10,23057,אלנבי,5,0,-1,133,643684936,1778646186114,1777192634708,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,132.87960753972357
2026-05-13 01:30:10,23058,מנהרת הסיטי,5,0,-1,24,696368028,1778646186119,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-13 01:30:10,23059,ההגנה,5,0,-1,127,704987172,1778646186124,1778612590910,IL,תל אביב - יפו,NONE,,,0,2,126.97950425105344
2026-05-13 01:30:10,23060,בן יהודה,5,0,-1,99,704992292,1778646186128,1778612590234,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-13 01:30:10,23061,,5,0,-1,25,705318958,1778646186132,1778621575836,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,17,24.96327102007588
2026-05-13 01:30:10,23062,ההגנה,5,0,-1,50,704990754,1778646186137,1778612591339,IL,תל אביב - יפו,NONE,,,0,2,50.39638768601881
2026-05-13 01:30:10,23063,,5,0,-1,13,646139560,1778646186141,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-13 01:30:10,23064,ארלוזורוב,5,0,-1,92,704987182,1778646186146,1778612591052,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-13 01:30:10,23065,בן יהודה,5,0,-1,91,704987178,1778646186150,1778612591049,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-13 01:30:10,23066,בן יהודה,5,0,-1,22,704987188,1778646186154,1778612591086,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-13 01:30:10,23067,שריד,5,0,-1,23,696366000,1778646186158,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-13 01:30:10,23068,בן יהודה,5,0,-1,161,704987184,1778646186162,1778612591058,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0,2,161.2937471647644
2026-05-13 01:30:10,23069,אלנבי,5,0,-1,20,643684458,1778646186166,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 01:30:10,23070,ראול ולנברג,5,0,-1,36,704997948,1778646186168,1778612952415,IL,תל אביב - יפו,NONE,,,0,2,35.572804218137094
2026-05-13 01:30:10,23071,,5,0,-1,331,643685988,1778646186174,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-13 01:30:10,23072,אלנבי,5,0,-1,109,704987196,1778646186178,1778612591393,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-13 01:30:10,23073,אלנבי,5,0,-1,61,704992316,1778646186182,1778612590711,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-13 01:30:10,23074,אלנבי,5,0,-1,95,704987198,1778646186187,1778612591399,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-13 01:30:10,23075,איינשטיין,5,0,-1,30,704992312,1778646186192,1778612590590,IL,תל אביב - יפו,NONE,,,0,2,30.243825816226096
2026-05-13 01:30:10,23076,שריד,5,0,-1,4,696366012,1778646186197,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-13 01:30:10,23077,ישראל גורי,5,0,-1,34,704992324,1778646186203,1778612590845,IL,תל אביב - יפו,NONE,,אלכסנדר זייד,0,1,34.147758718870435
2026-05-13 01:30:10,23078,לסקוב חיים,5,0,-1,94,643685916,1778646186209,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-13 01:30:10,23079,אלנבי,5,0,-1,63,704992320,1778646186215,1778612590839,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,63.19181117896047
2026-05-13 01:30:10,23080,העליה,5,0,-1,91,643683860,1778646186221,1777192566644,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-13 01:30:10,23081,גשר יצחק מודעי,5,0,-1,53,705318976,1778646186226,1778621576847,IL,תל אביב - יפו,NONE,,מנחם בגין,0,2,53.42887553064926
2026-05-13 01:30:10,23082,אלנבי,5,0,-1,92,643684886,1778646186230,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-13 01:30:10,23083,גשר יצחק מודעי,5,0,-1,86,705321030,1778646186234,1778621576679,IL,תל אביב - יפו,NONE,,,0,2,85.90946688198548
2026-05-13 01:30:10,23084,אלנבי,5,0,-1,62,694108946,1778646186239,1778404183263,IL,תל אביב - יפו,NONE,,,0,2,62.44255119618467
2026-05-13 01:30:10,23085,גשר יצחק מודעי,5,0,-1,26,705321028,1778646186243,1778621576654,IL,תל אביב - יפו,NONE,,,0,2,26.373115098886814
2026-05-13 01:30:10,23086,ההגנה,5,0,-1,212,704992340,1778646186248,1778612591295,IL,תל אביב - יפו,NONE,,,0,2,211.90003327066623
2026-05-13 01:30:10,23087,בן גוריון,5,0,-1,5,667340702,1778646186252,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-13 01:30:10,23088,ראול ולנברג,5,0,-1,33,704994908,1778646186256,1778612953460,IL,תל אביב - יפו,NONE,,,0,2,33.210314664038805
2026-05-13 01:30:10,23089,אלנבי,5,0,-1,88,643687940,1778646186263,1777192634373,IL,תל אביב - יפו,NONE,,,0,2,88.41571183924933
2026-05-13 01:30:10,23090,ראול ולנברג,5,0,-1,60,704994904,1778646186268,1778612953182,IL,תל אביב - יפו,NONE,,,0,2,59.75306853978341
2026-05-13 01:30:10,23091,לוי אשכול,5,0,-1,256,705044582,1778646186273,1778615478928,IL,תל אביב - יפו,NONE,,זריצקי,0,2,255.54136095595032
2026-05-13 01:30:10,23092,העליה,5,0,-1,55,643683894,1778646186280,1777192563188,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-13 01:30:10,23093,מנהרת הסיטי,5,0,-1,31,643687978,1778646186286,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-13 01:30:10,23094,שביל המפעל,5,0,-1,87,701024690,1778646186292,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-13 01:30:10,23095,שריד,5,0,-1,23,701024694,1778646186296,1778547559636,IL,תל אביב - יפו,NONE,,,0,1,22.849299770669653
2026-05-13 01:30:10,23096,אוריאל אקוסטה,2,3.76,104,168,705430130,1778646186300,1778635094061,IL,תל אביב - יפו,NONE,,ש.גנני,1.0444444417953491,1,167.56095248697085
2026-05-13 01:30:10,23097,,5,0,-1,16,705000068,1778646186306,1778613025994,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,16.208630416844088
2026-05-13 01:30:10,23098,לוי אשכול,5,0,-1,214,705044612,1778646186310,1778615480254,IL,תל אביב - יפו,NONE,,איינשטיין,0,2,213.73863010804942
2026-05-13 01:30:10,23099,אלנבי,5,0,-1,16,647725086,1778646186315,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-13 01:30:10,23100,אלנבי,5,0,-1,62,643688152,1778646186321,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-13 01:30:10,23101,שריד,5,0,-1,4,643688148,1778646186326,1777192635936,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-13 01:30:10,23102,,5,0,-1,25,705317504,1778646186330,1778621575705,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,17,24.96327102007588
2026-05-13 01:30:10,23103,אלנבי,5,0,-1,133,643686096,1778646186335,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-13 01:30:10,23104,העליה,5,0,-1,91,643685068,1778646186340,1777192637223,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-13 01:30:10,23105,אלנבי,5,0,-1,20,666114338,1778646186345,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 01:30:10,23106,אלנבי,5,0,-1,88,643810556,1778646186349,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-13 01:30:10,23107,אלנבי,5,0,-1,88,643688184,1778646186354,1777192636421,IL,תל אביב - יפו,NONE,,,0,2,87.8740661487836
2026-05-13 01:30:10,23108,שריד,5,0,-1,28,701021038,1778646186359,1778547559748,IL,תל אביב - יפו,NONE,,,0,1,28.5139983165192
2026-05-13 01:30:10,23109,לוי אשכול,5,0,-1,209,705011894,1778646186364,1778613677599,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,0,2,208.93860270391957
2026-05-13 01:30:10,23110,אלנבי,5,0,-1,116,666113906,1778646186368,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-13 01:30:10,23111,אלנבי,5,0,-1,116,643685014,1778646186375,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-13 01:30:10,23112,אלנבי,5,0,-1,78,643688076,1778646186380,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-13 01:30:10,23113,ישראל גורי,5,0,-1,10,704985822,1778646186385,1778612590024,IL,תל אביב - יפו,NONE,,,0,1,10.004249097078025
2026-05-13 01:30:10,23114,אלנבי,5,0,-1,2,694110594,1778646186390,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-13 01:30:10,23115,העליה,5,0,-1,146,643684480,1778646186394,1777192632610,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-13 01:30:10,23116,ההגנה,5,0,-1,313,704985818,1778646186400,1778612589751,IL,תל אביב - יפו,NONE,,,0,2,313.0007886574127
2026-05-13 01:30:10,23117,ישראל גורי,5,0,-1,40,704985824,1778646186405,1778612590025,IL,תל אביב - יפו,NONE,,,0,1,40.27389412425836
2026-05-13 01:30:10,23118,לסקוב חיים,5,0,-1,94,694110648,1778646186411,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-13 01:30:10,23119,"מזא""ה",5,0,-1,12,643684532,1778646186416,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-13 01:30:10,23120,,5,0,-1,331,696922976,1778646186421,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-13 01:30:10,23121,בן יהודה,5,0,-1,80,704985834,1778646186427,1778612590548,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-13 01:30:10,23122,4870,5,0,-1,200,643686060,1778646186432,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-13 01:30:10,23123,גרוזנברג,5,0,-1,11,643688110,1778646186436,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-13 01:30:10,23124,דרך אם המושבות,5,0,-1,219,665279648,1778646186441,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-13 01:30:10,23125,שמחה,5,0,-1,169,705419522,1778646186445,1778633394195,IL,תל אביב - יפו,NONE,,,0,1,168.8274136487239
2026-05-13 01:30:10,23126,אלנבי,5,0,-1,94,704994068,1778646186450,1778612589768,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-13 01:30:10,23127,בן יהודה,5,0,-1,98,704994076,1778646186455,1778612589807,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-13 01:30:10,23128,"מזא""ה",5,0,-1,40,704994078,1778646186461,1778612589809,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-13 01:30:10,23129,רוטשילד,5,0,-1,123,653744598,1778646186466,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-13 01:30:10,23130,אלנבי,5,0,-1,28,701026540,1778646186471,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-13 01:30:10,23131,"מזא""ה",5,0,-1,40,704994082,1778646186476,1778612589817,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-13 01:30:10,23132,ההגנה,5,0,-1,221,704994090,1778646186480,1778612590057,IL,תל אביב - יפו,NONE,,משה דיין,0,2,220.5253435618109
2026-05-13 01:30:10,23133,איינשטיין,5,0,-1,235,705008436,1778646186486,1778613605411,IL,תל אביב - יפו,NONE,,,0,2,234.81744705087476
2026-05-13 01:30:10,23134,ראול ולנברג,5,0,-1,31,704988976,1778646186491,1778612589909,IL,תל אביב - יפו,NONE,,,0,2,30.829597792492944
2026-05-13 01:30:10,23135,העליה,5,0,-1,72,643684200,1778646186496,1777192569873,IL,תל אביב - יפו,NONE,,,0,2,71.82588460828747
2026-05-13 01:30:10,23136,ישראל גורי,5,0,-1,22,704994098,1778646186503,1778612590572,IL,תל אביב - יפו,NONE,,די רוסי,0,1,22.08456927377326
2026-05-13 01:30:10,23137,הצפירה,5,0,-1,115,704988988,1778646186508,1778612590015,IL,תל אביב - יפו,NONE,,,0,1,114.63329909488658
2026-05-13 01:30:10,23138,ארלוזורוב,5,0,-1,286,704988990,1778646186514,1778612590022,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
