capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-14 20:14:40,16902,דב גרונר,4,2.4,336,270,715867730,1778800387479,1778789246878,IL,בני ברק,NONE,,זרובבל,0.6666666865348816,1,270.0378228778168
2026-05-14 20:14:40,16903,פינס,4,3.33,440,509,715858000,1778800387492,1778788701919,IL,תל אביב - יפו,NONE,,דרך יפו,0.925000011920929,1,506.76038147919587
2026-05-14 20:14:40,16904,ערבי נחל,5,0,-1,78,715803054,1778800387507,1778787222592,IL,תל אביב - יפו,NONE,,יוסף זימן,0,2,78.17344358879865
2026-05-14 20:14:40,16905,דרך אם המושבות,5,0,-1,219,665279648,1778800387516,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-14 20:14:40,16906,בן יהודה,5,0,-1,98,715764128,1778800387525,1778785335800,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-14 20:14:40,16907,"מזא""ה",5,0,-1,40,715756452,1778800387534,1778785103133,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-14 20:14:40,16908,דרך שלמה,4,3.24,199,213,715851184,1778800387543,1778788778516,IL,תל אביב - יפו,NONE,,אליפלט,0.8999999761581421,2,212.50967843293137
2026-05-14 20:14:40,16909,אלנבי,5,0,-1,133,714708866,1778800387553,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-14 20:14:40,16910,בן יהודה,5,0,-1,99,715764148,1778800387561,1778785336505,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-14 20:14:40,16911,רוטשילד,5,0,-1,123,653744598,1778800387571,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-14 20:14:40,16912,מרזוק ועזר,4,4.15,186,249,715809166,1778800387584,1778787377110,IL,תל אביב - יפו,NONE,,,1.1527777910232544,2,249.63524400925496
2026-05-14 20:14:40,16913,אלנבי,5,0,-1,28,701026540,1778800387596,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-14 20:14:40,16914,,5,0,-1,13,714706878,1778800387607,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-14 20:14:40,16915,שבזי,2,9.63,63,393,715883398,1778800387615,1778789553537,IL,תל אביב - יפו,NONE,,אחווה,2.674999952316284,1,391.87536221471345
2026-05-14 20:14:40,16916,מנהרת הסיטי,5,0,-1,24,714706858,1778800387627,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-14 20:14:40,16917,שוקן,5,0,-1,203,715832724,1778800387637,1778788017904,IL,תל אביב - יפו,NONE,,העמל,0,2,203.41561937877677
2026-05-14 20:14:40,16918,שטרית,3,6.71,98,242,715876840,1778800387648,1778789399858,IL,תל אביב - יפו,NONE,,בני אפרים,1.8638888597488403,2,241.71744752132125
2026-05-14 20:14:40,16919,לילינבלום,4,1.97,198,132,715872738,1778800387658,1778789255646,IL,תל אביב - יפו,NONE,,הרצל,0.5472221970558167,1,132.71917981689427
2026-05-14 20:14:40,16920,אילת,4,3.8,212,274,715857380,1778800387667,1778788934691,IL,תל אביב - יפו,NONE,,יצחק אולשן,1.0555555820465088,2,274.6054674123152
2026-05-14 20:14:40,16921,דובנוב,4,1.87,188,151,715854832,1778800387680,1778788778488,IL,תל אביב - יפו,NONE,,אליעזר קפלן,0.519444465637207,1,150.56439292681114
2026-05-14 20:14:40,16922,הרצל,4,1.71,788,448,714762182,1778800387690,1778770453771,IL,תל אביב - יפו,NONE,,רוטשילד,0.4749999940395355,2,447.94006084092587
2026-05-14 20:14:40,16923,שריד,5,0,-1,28,643686204,1778800387702,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-14 20:14:40,16924,אלנבי,5,0,-1,109,715764170,1778800387711,1778785338215,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-14 20:14:40,16925,אלנבי,5,0,-1,95,715764172,1778800387720,1778785338227,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-14 20:14:40,16926,בן יהודה,5,0,-1,163,715751374,1778800387729,1778785025625,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-14 20:14:40,16927,ערבי נחל,5,0,-1,101,715797978,1778800387739,1778786749953,IL,תל אביב - יפו,NONE,,עליית הנוער,0,2,100.5478550631148
2026-05-14 20:14:40,16928,ארלוזורוב,5,0,-1,166,715771354,1778800387748,1778786039182,IL,תל אביב - יפו,NONE,,רמז,0,2,165.73086318421633
2026-05-14 20:14:40,16929,שריד,5,0,-1,33,643686184,1778800387757,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-14 20:14:40,16930,20 איילון צפון,3,20.83,438,3254,715847636,1778800387765,1778788625257,IL,תל אביב - יפו,NONE,,תל אביב - יפו,5.786110877990723,3,3254.4252469421235
2026-05-14 20:14:40,16931,בן יהודה,5,0,-1,89,715758888,1778800387781,1778785335558,IL,תל אביב - יפו,NONE,,מאפו,0,2,89.21841034536403
2026-05-14 20:14:40,16932,ארלוזורוב,5,0,-1,75,715769640,1778800387789,1778786041152,IL,תל אביב - יפו,NONE,,רמז,0,2,75.2327216047478
2026-05-14 20:14:40,16933,בן גוריון,5,0,-1,5,714704666,1778800387798,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-14 20:14:40,16934,אלנבי,5,0,-1,78,714720030,1778800387807,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-14 20:14:40,16935,אלנבי,5,0,-1,28,647726866,1778800387817,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-14 20:14:40,16936,ההגנה,5,0,-1,299,715762466,1778800387827,1778785337224,IL,תל אביב - יפו,NONE,,,0,2,299.00864922995567
2026-05-14 20:14:40,16937,בן יהודה,5,0,-1,22,715762470,1778800387838,1778785337601,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-14 20:14:40,16938,בן יהודה,5,0,-1,206,715758906,1778800387846,1778785336296,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-14 20:14:40,16939,אחד העם,3,4.87,81,226,715875120,1778800387857,1778789399420,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.3527777194976807,1,226.54448738133857
2026-05-14 20:14:40,16940,רוטשילד,5,0,-1,82,653732716,1778800387867,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-14 20:14:40,16941,בן יהודה,5,0,-1,115,715758900,1778800387876,1778785336103,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-14 20:14:40,16942,בן יהודה,5,0,-1,28,715762440,1778800387893,1778785336021,IL,תל אביב - יפו,NONE,,וילנא,0,2,28.330637126616125
2026-05-14 20:14:40,16943,י.ל. פרץ,3,2.36,202,198,715884298,1778800387911,1778789478181,IL,תל אביב - יפו,NONE,,העליה,0.6555555462837219,1,198.1013811159219
2026-05-14 20:14:40,16944,דרך אם המושבות,5,0,-1,281,665265670,1778800387920,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-14 20:14:40,16945,שביל המפעל,5,0,-1,87,714706744,1778800387930,1778770039050,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-14 20:14:40,16946,אלנבי,5,0,-1,133,714712368,1778800387939,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-14 20:14:40,16947,ארלוזורוב,5,0,-1,91,715774744,1778800387950,1778786039536,IL,תל אביב - יפו,NONE,,,0,2,90.8997876790758
2026-05-14 20:14:40,16948,ישראל מסלנט,5,0,-1,178,714714412,1778800387959,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-14 20:14:40,16949,"מזא""ה",5,0,-1,31,715762450,1778800387972,1778785336636,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-14 20:14:40,16950,בן יהודה,5,0,-1,80,715762454,1778800387982,1778785336840,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-14 20:14:40,16951,20 איילון צפון - הנתיב המהיר,2,40.8,100,2034,715875688,1778800387992,1778789476954,IL,תל אביב - יפו,NONE,,תל אביב - יפו,11.333333015441895,3,2035.1315383208917
2026-05-14 20:14:40,16952,"הבעש""ט",2,4.54,96,211,715875694,1778800388007,1778789478087,IL,תל אביב - יפו,NONE,,שד` ירושלים,1.2611111402511597,2,210.96962076691443
2026-05-14 20:14:40,16953,ההגנה,5,0,-1,118,715770208,1778800388018,1778785725784,IL,תל אביב - יפו,NONE,,,0,2,117.84768237303902
2026-05-14 20:14:40,16954,20 איילון דרום,4,16.34,434,2396,715853668,1778800388027,1778788933976,IL,תל אביב - יפו,NONE,,תל אביב - יפו,4.538888931274414,3,2395.2318779724014
2026-05-14 20:14:40,16955,העליה,5,0,-1,72,714520388,1778800388047,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-14 20:14:40,16956,אלנבי,5,0,-1,88,714542402,1778800388055,1778768884553,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-14 20:14:40,16957,רציף הרברט סמואל,4,5.26,127,239,715883376,1778800388067,1778789552708,IL,תל אביב - יפו,NONE,,פרישמן,1.461111068725586,1,238.4194793774256
2026-05-14 20:14:40,16958,דרך יפו,4,4.4,157,255,715884866,1778800388078,1778789552558,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.2222222089767456,2,254.94158816119028
2026-05-14 20:14:40,16959,פרופסור יחזקאל קויפמן,4,4.26,692,975,715853660,1778800388090,1778788933637,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.1833332777023315,2,974.8656528702486
2026-05-14 20:14:40,16960,20 איילון דרום - הנתיב המהיר,3,20.59,182,1381,715875154,1778800388104,1778789401072,IL,תל אביב - יפו,NONE,,תל אביב - יפו,5.719444274902344,3,1380.4827849129028
2026-05-14 21:39:08,17886,בן יהודה,5,0,-1,161,715757224,1778805185927,1778785337559,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0,2,161.2937471647644
2026-05-14 21:39:08,17887,שריד,5,0,-1,33,696368000,1778805185944,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-14 21:39:08,17888,פינס,3,5.6,78,193,716073642,1778805185953,1778794072180,IL,תל אביב - יפו,NONE,,דרך יפו,1.5555555820465088,1,191.56247155781716
2026-05-14 21:39:08,17889,הירקון,4,5.3,245,483,716051108,1778805185962,1778793344766,IL,תל אביב - יפו,NONE,,התערוכה,1.4722222089767456,2,482.75856729709847
2026-05-14 21:39:08,17890,אלנבי,5,0,-1,63,715757218,1778805185973,1778785337353,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,63.19181117896047
2026-05-14 21:39:08,17891,שביל המפעל,5,0,-1,87,666105790,1778805185980,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-14 21:39:08,17892,בן יהודה,5,0,-1,91,715757222,1778805185985,1778785337547,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-14 21:39:08,17893,הרב יעקב טראב,3,4.65,98,171,716083388,1778805185990,1778794362191,IL,תל אביב - יפו,NONE,,שתולים,1.2916666269302368,1,170.90067312549616
2026-05-14 21:39:08,17894,עליית הנוער,5,0,-1,89,715783868,1778805185996,1778786275981,IL,תל אביב - יפו,NONE,,,0,2,89.33767682085156
2026-05-14 21:39:08,17895,רוטשילד,4,2.44,240,172,716009652,1778805186001,1778792379471,IL,תל אביב - יפו,NONE,,נחלת בנימין,0.6777777671813965,2,171.78740738219057
2026-05-14 21:39:08,17896,בן יהודה,5,0,-1,145,715755190,1778805186008,1778785337465,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-14 21:39:08,17897,"מזא""ה",5,0,-1,40,715755146,1778805186013,1778785335842,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-14 21:39:08,17898,בן יהודה,5,0,-1,61,715755150,1778805186019,1778785335953,IL,תל אביב - יפו,NONE,,הלפרין,0,2,60.88022749621881
2026-05-14 21:39:08,17899,"מזא""ה",5,0,-1,31,715755138,1778805186024,1778785335531,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-14 21:39:08,17900,מנחם בגין (כביש שירות),3,8.95,83,339,716073630,1778805186029,1778794071734,IL,תל אביב - יפו,NONE,,,2.4861111640930176,1,338.61817401957376
2026-05-14 21:39:08,17901,בן יהודה,5,0,-1,182,715757208,1778805186036,1778785336605,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-14 21:39:08,17902,שריד,5,0,-1,23,696366000,1778805186042,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-14 21:39:08,17903,אלנבי,5,0,-1,20,643684458,1778805186046,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 21:39:08,17904,בן יהודה,5,0,-1,127,715760274,1778805186051,1778785336560,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-14 21:39:08,17905,ההגנה,5,0,-1,55,715768466,1778805186057,1778785725944,IL,תל אביב - יפו,NONE,,,0,2,54.641222321642175
2026-05-14 21:39:08,17906,שוקן,5,0,-1,81,716010646,1778805186062,1778792230416,IL,תל אביב - יפו,NONE,,סמטת העליה,0,2,81.34324004203404
2026-05-14 21:39:08,17907,בן יהודה,5,0,-1,65,715757204,1778805186076,1778785336585,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-14 21:39:08,17908,לסקוב חיים,5,0,-1,94,643685916,1778805186085,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-14 21:39:08,17909,אלנבי,5,0,-1,92,643684886,1778805186092,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-14 21:39:08,17910,אלנבי,5,0,-1,62,694108946,1778805186099,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-14 21:39:08,17911,ארלוזורוב,5,0,-1,123,715762424,1778805186105,1778785335628,IL,תל אביב - יפו,NONE,,שלמה המלך,0,1,122.82658189159424
2026-05-14 21:39:08,17912,אלנבי,5,0,-1,94,715762426,1778805186111,1778785335726,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-14 21:39:08,17913,הרכבת,4,2.57,138,152,716085496,1778805186116,1778794362110,IL,תל אביב - יפו,NONE,,,0.7138888835906982,2,152.39868442894917
2026-05-14 21:39:08,17914,,5,0,-1,331,714708720,1778805186124,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-14 21:39:08,17915,,5,0,-1,331,714708722,1778805186129,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-14 21:39:08,17916,אלנבי,5,0,-1,61,715739846,1778805186134,1778784715579,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-14 21:39:08,17917,העליה,5,0,-1,61,714708716,1778805186138,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-14 21:39:08,17918,מנהרת הסיטי,5,0,-1,31,643687978,1778805186143,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-14 21:39:08,17919,שריד,5,0,-1,23,701024694,1778805186149,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-14 21:39:08,17920,אלנבי,5,0,-1,65,714540264,1778805186153,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-14 21:39:08,17921,העליה,5,0,-1,91,714523670,1778805186158,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-14 21:39:08,17922,אלנבי,5,0,-1,62,643688152,1778805186163,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-14 21:39:08,17923,אלנבי,5,0,-1,16,647725086,1778805186168,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-14 21:39:08,17924,שריד,5,0,-1,4,643688148,1778805186174,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-14 21:39:08,17925,העליה,5,0,-1,91,714521628,1778805186179,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-14 21:39:08,17926,יהודה הלוי,3,6.36,153,480,715705400,1778805186185,1778783056987,IL,תל אביב - יפו,NONE,,פינס,1.7666666507720947,1,480.0781353797248
2026-05-14 21:39:08,17927,אלנבי,5,0,-1,20,666114338,1778805186191,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 21:39:08,17928,אילת,4,2.66,218,188,716031028,1778805186198,1778792901352,IL,תל אביב - יפו,NONE,,אליפלט,0.7388888597488403,2,188.6016785814557
2026-05-14 21:39:08,17929,לילינבלום,4,3.04,237,314,716015152,1778805186205,1778792385759,IL,תל אביב - יפו,NONE,,נחלת בנימין,0.8444444537162781,1,314.32693350561766
2026-05-14 21:39:08,17930,שריד,5,0,-1,28,701021038,1778805186212,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-14 21:39:08,17931,מונטיפיורי,3,4.28,224,405,715622422,1778805186218,1778780423897,IL,תל אביב - יפו,NONE,,חנה ומרדכי וייסר,1.1888889074325562,1,405.1411445728335
2026-05-14 21:39:08,17932,העליה,5,0,-1,55,714517076,1778805186225,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-14 21:39:08,17933,ההגנה,5,0,-1,39,715764842,1778805186231,1778785568916,IL,תל אביב - יפו,NONE,,,0,2,39.2637771996595
2026-05-14 21:39:08,17934,דרך קיבוץ גלויות,4,3.18,386,421,716058216,1778805186237,1778793490551,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,0.8833333253860474,2,420.5142028734055
2026-05-14 21:39:08,17935,אלנבי,5,0,-1,116,666113906,1778805186245,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-14 21:39:08,17936,ההגנה,5,0,-1,97,715770478,1778805186252,1778785804307,IL,תל אביב - יפו,NONE,,עבאס,0,2,97.46407750532411
2026-05-14 21:39:08,17937,נורדאו,2,3.16,83,131,716076644,1778805186257,1778794146303,IL,תל אביב - יפו,NONE,,בן יהודה,0.8777777552604675,2,130.65322169648186
2026-05-14 21:39:08,17938,אלנבי,5,0,-1,116,643685014,1778805186264,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-14 21:39:08,17939,שריד,5,0,-1,4,714715730,1778805186269,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-14 21:39:08,17940,העליה,5,0,-1,48,714533446,1778805186274,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-14 21:39:08,17941,אלנבי,5,0,-1,78,643688076,1778805186282,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
