capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 05:03:36,1775,4870,5,0,-1,200,643686060,1778572986000,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-12 05:03:36,1776,גרוזנברג,5,0,-1,11,643688110,1778572986004,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-12 05:03:36,1777,דרך השופט מאיר שמגר,3,21.18,88,801,701405390,1778572986009,1778562169774,IL,רמת השרון,NONE,,,5.883333206176758,2,800.8583303463353
2026-05-12 05:03:36,1778,שד` לוי אשכול,3,9.19,286,892,701094094,1778572986014,1778556963614,IL,חולון,NONE,,,2.5527777671813965,2,890.947947612483
2026-05-12 05:03:36,1779,שטנד,2,4.93,94,238,701366492,1778572986021,1778561766597,IL,תל אביב - יפו,NONE,,פרישמן,1.369444489479065,1,238.25317440072564
2026-05-12 05:03:36,1780,אלנבי,5,0,-1,28,701026540,1778572986027,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-12 05:03:36,1781,לוי אשכול,3,10.39,67,372,701405410,1778572986031,1778562170770,IL,תל אביב - יפו,NONE,,איינשטיין,2.88611102104187,2,372.62638908588633
2026-05-12 05:03:36,1782,ארלוזורוב,3,6.59,128,343,701405408,1778572986036,1778562170574,IL,תל אביב - יפו,NONE,,,1.8305555582046509,2,343.55016521683757
2026-05-12 05:03:36,1783,יד המעביר,4,5.04,213,375,701397244,1778572986041,1778562096788,IL,תל אביב - יפו,NONE,,מבצע קדש,1.399999976158142,2,375.3486939012256
2026-05-12 05:03:36,1784,העליה,5,0,-1,72,643684200,1778572986045,1777192569873,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-12 05:03:36,1785,לה גווארדיה,2,12.38,63,429,701405428,1778572986049,1778562171375,IL,תל אביב - יפו,NONE,,,3.4388887882232666,2,429.91075820759846
2026-05-12 05:03:36,1786,ז`בוטינסקי,4,4.82,238,454,701341832,1778572986055,1778561602731,IL,תל אביב - יפו,NONE,,רמז,1.3388888835906982,2,453.9022574023876
2026-05-12 05:03:36,1787,יהודה הלוי,2,3.92,113,194,701278340,1778572986067,1778560733089,IL,תל אביב - יפו,NONE,,הרצל,1.0888888835906982,1,193.71396774690007
2026-05-12 05:03:36,1788,אברהם שלונסקי,2,5.07,81,178,701341828,1778572986072,1778561602646,IL,תל אביב - יפו,NONE,,,1.4083333015441895,2,178.05270755065493
2026-05-12 05:03:36,1789,שטרית,2,17.7,75,664,701280408,1778572986076,1778560811908,IL,תל אביב - יפו,NONE,,,4.916666507720947,2,664.2266974619902
2026-05-12 05:03:36,1790,ערבי נחל,4,3.5,182,228,701184150,1778572986085,1778559186367,IL,תל אביב - יפו,NONE,,זאב ז`בוטינסקי,0.9722222089767456,2,227.84261366562401
2026-05-12 05:03:36,1791,פנקס,3,9.67,172,729,701274258,1778572986089,1778560664778,IL,תל אביב - יפו,NONE,,,2.6861112117767334,2,728.7445663934831
2026-05-12 05:03:36,1792,שריד,5,0,-1,28,643686204,1778572986097,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-12 05:03:36,1793,לכיש,3,3.48,140,169,701397152,1778572986102,1778562091696,IL,גבעתיים,NONE,,"הל""ה",0.9666666388511658,1,169.42489472054245
2026-05-12 05:03:36,1794,שריד,5,0,-1,33,643686184,1778572986105,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-12 05:03:36,1795,אלנבי,5,0,-1,28,647726866,1778572986111,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-12 05:03:36,1796,דרך אם המושבות,5,0,-1,281,665265670,1778572986114,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-12 05:03:36,1797,משה סנה,4,6.14,97,206,701397094,1778572986118,1778562088929,IL,רמת השרון,NONE,,,1.7055555582046509,2,206.1784309235291
2026-05-12 05:03:36,1798,ההגנה,2,11.33,75,510,701397116,1778572986124,1778562090106,IL,תל אביב - יפו,NONE,,לוינסקי,3.1472222805023193,2,510.18921324375214
2026-05-12 05:03:36,1799,הגבורה,4,4.48,132,199,701368334,1778572986132,1778561765270,IL,תל אביב - יפו,NONE,,דם המכבים,1.244444489479065,1,199.56578702743172
2026-05-12 05:03:36,1800,אבא הלל,4,7.83,432,1244,701274112,1778572986137,1778560653287,IL,רמת גן,NONE,,,2.174999952316284,2,1243.5550219415027
2026-05-12 05:03:36,1801,יהודה הימית,2,12.63,66,614,701388826,1778572986146,1778562007133,IL,תל אביב - יפו,NONE,,בן צבי,3.508333444595337,2,614.0694024161938
2026-05-12 05:03:36,1802,הדר,3,5.15,129,244,701368344,1778572986155,1778561765534,IL,רמת גן,NONE,,התקווה,1.4305555820465088,1,244.4471871115173
2026-05-12 05:03:36,1803,"לח""י",4,5.89,103,227,701163538,1778572986160,1778558956284,IL,תל אביב - יפו,NONE,,חירותנו,1.6361111402511597,2,226.70370202803855
2026-05-12 05:03:36,1804,אלנבי,5,0,-1,70,643686278,1778572986165,1777192635677,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-12 05:03:36,1805,ביאליק,3,6.31,96,256,701388840,1778572986169,1778562007955,IL,רמת גן,NONE,,,1.7527778148651123,2,256.2726773063619
2026-05-12 05:03:36,1806,גבעתי,3,6.47,88,328,701388838,1778572986175,1778562007837,IL,תל אביב - יפו,NONE,,ההגנה,1.7972222566604614,1,328.1105156298382
2026-05-12 05:03:36,1807,מנחם בגין (כביש שירות),3,10.15,80,392,701388862,1778572986182,1778562008785,IL,תל אביב - יפו,NONE,,דרך בגין,2.819444417953491,1,391.8431456022936
2026-05-12 05:03:36,1808,הלוחמים,3,11.58,92,571,701366330,1778572986189,1778561761698,IL,חולון,NONE,,תל גיבורים,3.2166666984558105,2,570.8866080272268
2026-05-12 05:03:36,1809,קרליבך,4,3.3,289,295,701249594,1778572986197,1778560420335,IL,תל אביב - יפו,NONE,,החשמונאים,0.9166666865348816,2,294.19000665002784
2026-05-12 05:03:36,1810,ארלוזורוב,2,6.83,87,268,701402062,1778572986202,1778562087960,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.8972222805023193,1,268.2206398854025
2026-05-12 05:03:36,1811,שריד,5,0,-1,33,696368000,1778572986207,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-12 05:03:36,1812,עולי הגרדום,2,12.28,66,430,701410250,1778572986212,1778562173322,IL,תל אביב - יפו,NONE,,הרוגי המלכות,3.4111111164093018,1,429.8348880629087
2026-05-12 05:03:36,1813,נחום סוקולוב,3,6.3,114,337,701402052,1778572986218,1778562087637,IL,תל אביב - יפו,NONE,,ישעיהו,1.75,1,336.39666044729137
2026-05-12 05:03:36,1814,ל-דרך השלום,4,7.52,107,257,701363166,1778572986226,1778561764490,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.0888888835906982,4,256.4337814186616
2026-05-12 05:03:36,1815,דרך קיבוץ גלויות,4,6.97,277,652,701117398,1778572986231,1778557913632,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,1.9361110925674438,2,652.3063953462828
2026-05-12 05:03:36,1816,מנהרת הסיטי,5,0,-1,24,696368028,1778572986238,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-12 05:03:36,1817,הקונגרס,4,1.73,279,161,701402110,1778572986243,1778562089104,IL,תל אביב - יפו,NONE,,העליה,0.48055556416511536,1,161.4012134407451
2026-05-12 05:03:36,1818,שריד,5,0,-1,23,696366000,1778572986248,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-12 05:03:36,1819,יהודה בורלא,3,9.46,86,405,701402098,1778572986252,1778562088679,IL,תל אביב - יפו,NONE,,,2.6277778148651123,1,404.3659885576678
2026-05-12 05:03:36,1820,שריד,5,0,-1,4,696366012,1778572986260,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-12 05:03:36,1821,דרך אם המושבות,4,12.01,405,1831,701111284,1778572986264,1778557621389,IL,בני ברק,NONE,,,3.336111068725586,2,1832.3277791841024
2026-05-12 05:03:36,1822,שטרית,4,8.45,339,1030,701293454,1778572986278,1778561047413,IL,תל אביב - יפו,NONE,,בני אפרים,2.347222328186035,2,1029.9384765326158
2026-05-12 05:03:36,1823,נצח ישראל,4,6.24,95,223,701410186,1778572986287,1778562170996,IL,תל אביב - יפו,NONE,,אבן גבירול,1.7333333492279053,1,222.58819934243937
2026-05-12 05:03:36,1824,אלנבי,5,0,-1,62,694108946,1778572986296,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-12 05:03:36,1825,אברבנאל,3,7.08,283,905,701293470,1778572986300,1778561047996,IL,בני ברק,NONE,,,1.9666666984558105,2,904.4573251769834
2026-05-12 05:03:36,1826,יפת,3,10.25,116,540,701295518,1778572986313,1778561049218,IL,תל אביב - יפו,NONE,,לואי פסטר,2.847222328186035,2,541.4682097248087
2026-05-12 05:03:36,1827,"ל- רח` לה גוורדיה, 20 איילון צפון",4,4.42,129,237,701379482,1778572986318,1778561927334,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.2277777194976807,4,236.05959183293112
2026-05-12 05:03:36,1828,המסגר,3,6.93,110,287,701340570,1778572986324,1778561524270,IL,תל אביב - יפו,NONE,,,1.9249999523162842,2,287.40401807139466
2026-05-12 05:03:36,1829,החרש,3,5.05,103,213,701358996,1778572986331,1778561685621,IL,תל אביב - יפו,NONE,,המסגר,1.4027777910232544,2,212.12736880699322
2026-05-12 05:03:36,1830,יפת,3,6.78,269,653,701240210,1778572986335,1778560183427,IL,תל אביב - יפו,NONE,,הלוטוס,1.8833333253860474,2,652.5106604906401
2026-05-12 05:03:36,1831,החשמונאים,4,4.02,148,253,701363118,1778572986344,1778561762906,IL,תל אביב - יפו,NONE,,קרליבך,1.1166666746139526,2,252.94694786859435
2026-05-12 05:03:36,1832,נורדאו,4,4.13,254,454,701254586,1778572986350,1778560418757,IL,תל אביב - יפו,NONE,,אבן גבירול,1.1472222805023193,2,454.5621957840553
2026-05-12 05:03:36,1833,לה גווארדיה,3,12.13,135,754,701402036,1778572986355,1778562087342,IL,תל אביב - יפו,NONE,,רח` 1115,3.3694443702697754,2,752.1323981563196
2026-05-12 05:03:36,1834,,4,7.46,105,300,701221814,1778572986363,1778560033615,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.0722222328186035,4,300.2399200533855
2026-05-12 05:03:36,1835,קדש ברנע,3,7.34,83,256,701403992,1778572986369,1778562088837,IL,תל אביב - יפו,NONE,,מבצע קדש,2.038888931274414,1,255.07397779186414
2026-05-12 05:03:36,1836,הרצל,4,3.56,512,627,701180754,1778572986377,1778559183663,IL,רמת גן,NONE,,,0.9888888597488403,2,627.522278727821
2026-05-12 05:03:36,1837,חיים לבנון,3,12.21,70,535,701385554,1778572986386,1778562006469,IL,תל אביב - יפו,NONE,,שד` קרן קיימת לישראל,3.3916666507720947,2,534.0132112354011
2026-05-12 05:03:36,1838,ההגנה,3,5.97,268,720,701340496,1778572986392,1778561522007,IL,תל אביב - יפו,NONE,,"אצ""ל",1.6583333015441895,2,720.0267916892528
2026-05-12 05:03:36,1839,אלנבי,5,0,-1,88,643810556,1778572986399,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-12 05:03:36,1840,שריד,5,0,-1,28,701021038,1778572986403,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-12 05:03:36,1841,רבי עקיבא,3,8.95,85,308,701356900,1778572986407,1778561683427,IL,בני ברק,NONE,,בן פתחיה,2.4861111640930176,2,308.33658029440045
2026-05-12 05:03:36,1842,תל גיבורים,3,14.54,91,566,701148006,1778572986414,1778558429737,IL,תל אביב - יפו,NONE,,,4.038888931274414,2,565.1326988242022
2026-05-12 05:03:36,1843,הורודצקי,4,6.87,163,426,701285218,1778572986422,1778560891534,IL,תל אביב - יפו,NONE,,משה דיין,1.9083333015441895,2,427.1848760932227
2026-05-12 05:03:36,1844,אורים,2,7.51,94,318,701358960,1778572986430,1778561684194,IL,תל אביב - יפו,NONE,,שתולים,2.086111068725586,1,318.11534923577534
2026-05-12 05:03:36,1845,,3,18.7,112,767,701395724,1778572986435,1778562091019,IL,רמת השרון,NONE,,רמת השרון,5.19444465637207,4,766.9627461737471
2026-05-12 05:03:36,1846,רדינג,2,13.17,123,827,701379338,1778572986444,1778561924832,IL,תל אביב - יפו,NONE,,,3.6583333015441895,1,826.6236483318589
2026-05-12 05:03:36,1847,לה גווארדיה,4,6.4,265,661,701395720,1778572986457,1778562090770,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,1.7777777910232544,2,661.5621605127238
2026-05-12 05:03:36,1848,"ל-44 חולון (שד` קוגל) יפו, רמלה",4,4.12,361,465,701090574,1778572986465,1778556890770,IL,תל אביב - יפו,NONE,,חולון,1.144444465637207,4,465.5543075859369
2026-05-12 05:03:36,1849,ויצמן,4,4.69,291,498,701244162,1778572986471,1778560262163,IL,תל אביב - יפו,NONE,,,1.3027777671813965,2,498.71894302564175
2026-05-12 05:03:36,1850,מזרחי,3,4.64,81,167,701395712,1778572986479,1778562090578,IL,תל אביב - יפו,NONE,,דרך יפו,1.288888931274414,1,167.49664989341352
2026-05-12 05:03:36,1851,היינריך היינה,4,8.84,155,498,701184794,1778572986483,1778559259337,IL,תל אביב - יפו,NONE,,,2.4555554389953613,2,498.0871704252902
2026-05-12 05:03:36,1852,,5,0,-1,331,696922976,1778572986490,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-12 05:03:36,1853,מבצע קדש,3,6.51,113,310,701285176,1778572986493,1778560890340,IL,רמת גן,NONE,,,1.8083332777023315,2,309.78601199581533
2026-05-12 05:03:36,1854,שד` קרן קיימת לישראל,3,14.68,133,893,701348656,1778572986499,1778561604806,IL,תל אביב - יפו,NONE,,רקנאטי,4.077777862548828,2,893.8915847496285
2026-05-12 05:03:36,1855,דרך אם המושבות,5,0,-1,219,665279648,1778572986505,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-12 05:03:36,1856,רציף הרברט סמואל,2,16.71,62,864,701395654,1778572986509,1778562089203,IL,תל אביב - יפו,NONE,,,4.641666889190674,2,863.3841995887178
2026-05-12 05:03:36,1857,שפירא,4,3,286,278,701348544,1778572986520,1778561601637,IL,רמת גן,NONE,,ארלוזורוב,0.8333333134651184,1,277.23639630760516
2026-05-12 05:03:36,1858,אבן גבירול,2,7.86,83,339,701287128,1778572986528,1778560890058,IL,תל אביב - יפו,NONE,,נורדאו,2.183333396911621,2,339.24129433291733
2026-05-12 05:03:36,1859,בן יהודה,3,4.73,117,214,701395682,1778572986535,1778562089861,IL,תל אביב - יפו,NONE,,,1.3138889074325562,2,213.7083846328863
2026-05-12 05:03:36,1860,חדרה,1,4.17,60,166,701395708,1778572986539,1778562090406,IL,תל אביב - יפו,NONE,,מטמון כהן,1.1583333015441895,1,165.6958777679588
2026-05-12 05:03:36,1861,שד` קרן קיימת לישראל,2,19.76,82,936,701301394,1778572986545,1778561128382,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,5.488888740539551,2,936.8501426537796
2026-05-12 05:03:36,1862,20 איילון צפון,4,12.27,1234,4867,701061794,1778572986551,1778555816552,IL,תל אביב - יפו,NONE,,תל אביב - יפו,3.4083333015441895,3,4867.584373495287
2026-05-12 05:03:36,1863,העליה,5,0,-1,48,666109130,1778572986573,1777794430203,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-12 05:03:36,1864,,3,17.91,278,1832,701127240,1778572986578,1778558137521,IL,רמת השרון,NONE,,רמת השרון,4.974999904632568,4,1831.271124052303
2026-05-12 05:03:36,1865,ישראל מסלנט,5,0,-1,178,679347182,1778572986596,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-12 05:03:36,1866,ויצמן,3,8.59,67,348,701344342,1778572986603,1778561525263,IL,גבעתיים,NONE,,,2.38611102104187,2,348.00311954227965
2026-05-12 05:03:36,1867,המעפילים,3,9.15,199,735,701178472,1778572986609,1778559107078,IL,חולון,NONE,,הלוחמים,2.5416667461395264,2,736.1662841000893
2026-05-12 05:03:36,1868,אלנבי,5,0,-1,78,643687934,1778572986619,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-12 05:03:36,1869,העליה,5,0,-1,61,643687930,1778572986623,1777192634366,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-12 05:03:36,1870,שד` העצמאות,3,8.09,145,439,701332068,1778572986627,1778561370510,IL,בת ים,NONE,,הגיבורים,2.2472221851348877,2,437.58897905872146
2026-05-12 05:03:36,1871,"מזא""ה",2,8.48,79,504,701401612,1778572986635,1778562171313,IL,תל אביב - יפו,NONE,,,2.355555534362793,1,503.117504170492
2026-05-12 05:03:36,1872,אלנבי,5,0,-1,70,643808668,1778572986642,1777197364084,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-12 05:03:36,1873,זוהר,4,2.99,161,168,701381124,1778572986646,1778561924312,IL,רמת גן,NONE,,הרצל,0.8305555582046509,1,167.90757032506104
2026-05-12 05:03:36,1874,כצנלסון,3,9.56,92,447,701381146,1778572986653,1778561924788,IL,גבעתיים,NONE,,עליית הנוער,2.655555486679077,2,446.78335940191675
2026-05-12 05:03:36,1875,דיזנגוף,4,4.93,104,251,701291048,1778572986658,1778560969586,IL,תל אביב - יפו,NONE,,"תרס""ט",1.369444489479065,2,250.45603610870606
2026-05-12 05:03:36,1876,ההגנה,2,8.49,69,313,701381158,1778572986664,1778561925302,IL,תל אביב - יפו,NONE,,גבעתי,2.3583333492279053,2,313.0007886574127
2026-05-12 05:03:36,1877,ארלוזורוב,4,3.2,603,591,701262390,1778572986668,1778560495846,IL,רמת גן,NONE,,,0.8888888955116272,2,590.8054271755249
2026-05-12 05:03:36,1878,זבולון,2,5.49,115,285,701375944,1778572986678,1778561846269,IL,תל אביב - יפו,NONE,,וולפסון,1.524999976158142,1,285.18768906487355
2026-05-12 05:03:36,1879,דרך נמיר,3,11.39,101,592,701367744,1778572986684,1778561843120,IL,תל אביב - יפו,NONE,,,3.163888931274414,2,594.8672827612369
2026-05-12 05:03:36,1880,אלנבי,5,0,-1,133,643684936,1778572986690,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-12 05:03:36,1881,"רמב""ם",4,3.14,193,191,701384152,1778572986695,1778561924613,IL,גבעתיים,NONE,,,0.8722222447395325,2,190.8263702420873
2026-05-12 05:03:36,1882,בני דן,3,8.58,85,289,701384168,1778572986698,1778561924852,IL,תל אביב - יפו,NONE,,,2.383333444595337,2,289.46060377906576
2026-05-12 05:03:36,1883,בן גוריון,3,9.9,151,653,701324788,1778572986704,1778561363751,IL,בני ברק,NONE,,זאב ז`בוטינסקי,2.75,2,653.6691475735087
2026-05-12 05:03:36,1884,ברדיצ`בסקי,3,5.14,119,237,701384176,1778572986712,1778561925119,IL,גבעתיים,NONE,,ויצמן,1.4277777671813965,1,237.1136590835983
2026-05-12 05:03:36,1885,אלנבי,5,0,-1,92,643684886,1778572986717,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-12 05:03:36,1886,המכבים,3,9.99,195,859,701320606,1778572986721,1778561284379,IL,בני ברק,NONE,,הרב אבו חצירא,2.7750000953674316,2,860.7701381732711
