capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-18 22:40:02,20934,דרך קיבוץ גלויות,5,0,-1,117,730187648,1779154386129,1779131178886,IL,תל אביב - יפו,NONE,,פנחס לבון,0,2,117.4181830040396
2026-05-18 22:40:02,20935,בן יהודה,5,0,-1,22,730187148,1779154386132,1779130946436,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,21.90125110675583
2026-05-18 22:40:02,20936,פנחס לבון,5,0,-1,714,730187150,1779154386136,1779130946436,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,2,713.7673712119547
2026-05-18 22:40:02,20937,שביל המפעל,5,0,-1,87,666105790,1779154386140,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-18 22:40:02,20938,דרך קיבוץ גלויות,5,0,-1,62,730187146,1779154386143,1779130946304,IL,תל אביב - יפו,NONE,,,0,2,62.018559319057495
2026-05-18 22:40:02,20939,עליית הנוער,5,0,-1,89,730194836,1779154386146,1779131568247,IL,תל אביב - יפו,NONE,,,0,2,89.33767682085156
2026-05-18 22:40:02,20940,אלנבי,5,0,-1,62,716386464,1779154386149,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-18 22:40:02,20941,ארלוזורוב,5,0,-1,92,730187154,1779154386152,1779130946456,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-18 22:40:02,20942,גשר יצחק מודעי,5,0,-1,26,730488208,1779154386156,1779139987267,IL,תל אביב - יפו,NONE,,,0,2,26.373115098886814
2026-05-18 22:40:02,20943,אלנבי,5,0,-1,62,721824540,1779154386159,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-18 22:40:02,20944,,5,0,-1,331,721824538,1779154386162,1779004209103,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-18 22:40:02,20945,,5,0,-1,78,730251674,1779154386165,1779134542240,IL,חולון,NONE,,,0,1,78.40001825851348
2026-05-18 22:40:02,20946,הלוחמים,5,0,-1,184,730263458,1779154386169,1779134914287,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,0,2,184.29344246200174
2026-05-18 22:40:02,20947,,5,0,-1,113,730522534,1779154386173,1779140974519,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,4,112.73096202883147
2026-05-18 22:40:02,20948,אלנבי,5,0,-1,28,724613406,1779154386177,1779065914972,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-18 22:40:02,20949,"מזא""ה",5,0,-1,40,730192308,1779154386180,1779130944966,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-18 22:40:02,20950,שריד,5,0,-1,23,696366000,1779154386183,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-18 22:40:02,20951,,5,0,-1,13,721821490,1779154386187,1779004210221,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-18 22:40:02,20952,פנחס לבון,5,0,-1,62,730192304,1779154386190,1779130944802,IL,תל אביב - יפו,NONE,,,0,2,62.437290940657064
2026-05-18 22:40:02,20953,אלנבי,5,0,-1,20,643684458,1779154386194,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-18 22:40:02,20954,ארלוזורוב,5,0,-1,286,730192316,1779154386197,1779130945232,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-18 22:40:02,20955,ישראל גורי,5,0,-1,10,730192318,1779154386201,1779130945242,IL,תל אביב - יפו,NONE,,,0,1,10.004249097078025
2026-05-18 22:40:02,20956,אלנבי,5,0,-1,88,718204656,1779154386204,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-18 22:40:02,20957,20 איילון צפון,5,0,-1,465,730390454,1779154386207,1779138196284,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,3,464.9687344308503
2026-05-18 22:40:02,20958,ישראל גורי,5,0,-1,34,730192324,1779154386211,1779130945335,IL,תל אביב - יפו,NONE,,די רוסי,0,1,34.147758718870435
2026-05-18 22:40:02,20959,לסקוב חיים,5,0,-1,94,643685916,1779154386217,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-18 22:40:02,20960,הר ציון,5,0,-1,199,730192326,1779154386220,1779130945355,IL,תל אביב - יפו,NONE,,מאור הגולה,0,2,198.70115978624162
2026-05-18 22:40:02,20961,בן יהודה,5,0,-1,206,730192320,1779154386224,1779130945259,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-18 22:40:02,20962,המלך ג`ורג`,5,0,-1,25,730192322,1779154386228,1779130945262,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,25.288922476326515
2026-05-18 22:40:02,20963,בן יהודה,5,0,-1,182,730192334,1779154386232,1779130945646,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-18 22:40:02,20964,אלנבי,5,0,-1,92,643684886,1779154386236,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-18 22:40:02,20965,ערבי נחל,5,0,-1,101,730199502,1779154386239,1779131958878,IL,תל אביב - יפו,NONE,,עליית הנוער,0,2,100.5478550631148
2026-05-18 22:40:02,20966,,5,0,-1,88,730192340,1779154386244,1779130945932,IL,תל אביב - יפו,NONE,,פנחס לבון,0,2,87.67048078778771
2026-05-18 22:40:02,20967,בן יהודה,5,0,-1,80,730192338,1779154386249,1779130945812,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-18 22:40:02,20968,ישראל גורי,5,0,-1,22,730192350,1779154386252,1779130946091,IL,תל אביב - יפו,NONE,,,0,1,22.08456927377326
2026-05-18 22:40:02,20969,דיזנגוף,5,0,-1,58,730086890,1779154386256,1779124514469,IL,תל אביב - יפו,NONE,,צבי הרמן שפירא,0,2,58.28297349993315
2026-05-18 22:40:02,20970,ערבי נחל,5,0,-1,78,730201578,1779154386259,1779132114698,IL,תל אביב - יפו,NONE,,יוסף זימן,0,2,78.17344358879865
2026-05-18 22:40:02,20971,העליה,5,0,-1,61,714708716,1779154386263,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-18 22:40:02,20972,מנהרת הסיטי,5,0,-1,31,643687978,1779154386266,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-18 22:40:02,20973,שריד,5,0,-1,23,701024694,1779154386270,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-18 22:40:02,20974,אלנבי,5,0,-1,65,714540264,1779154386273,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-18 22:40:02,20975,העליה,5,0,-1,91,714523670,1779154386276,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-18 22:40:02,20976,"מזא""ה",5,0,-1,40,730190596,1779154386280,1779130944953,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-18 22:40:02,20977,בן גוריון,5,0,-1,14,730190594,1779154386283,1779130944953,IL,תל אביב - יפו,NONE,,,0,2,13.699197057152894
2026-05-18 22:40:02,20978,אמסטרדם,3,4.09,93,158,730551052,1779154386286,1779143250088,IL,תל אביב - יפו,NONE,,יהושע בן נון,1.1361111402511597,1,157.39707348656776
2026-05-18 22:40:02,20979,שריד,5,0,-1,4,643688148,1779154386290,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-18 22:40:02,20980,העליה,5,0,-1,91,714521628,1779154386293,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-18 22:40:02,20981,,5,0,-1,15,730258188,1779154386297,1779134543266,IL,חולון,NONE,,תל אביב - יפו,0,2,14.832278987554625
2026-05-18 22:40:02,20982,אלנבי,5,0,-1,16,716384800,1779154386300,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-18 22:40:02,20983,הלוחמים,5,0,-1,420,730258194,1779154386303,1779134543614,IL,תל אביב - יפו,NONE,,ל-רח` שלבים,0,2,420.1887370611844
2026-05-18 22:40:02,20984,אלנבי,5,0,-1,20,666114338,1779154386308,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-18 22:40:02,20985,אלנבי,5,0,-1,88,716384808,1779154386312,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-18 22:40:02,20986,"מזא""ה",5,0,-1,31,730190616,1779154386315,1779130945699,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-18 22:40:02,20987,שריד,5,0,-1,28,701021038,1779154386318,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-18 22:40:02,20988,יהונתן,3,8.38,110,372,730556194,1779154386322,1779143454163,IL,תל אביב - יפו,NONE,,אהוד,2.327777862548828,1,371.01899985360006
2026-05-18 22:40:02,20989,דרך קיבוץ גלויות,5,0,-1,102,730190634,1779154386331,1779130945900,IL,תל אביב - יפו,NONE,,,0,2,101.83943540718508
2026-05-18 22:40:02,20990,דרך קיבוץ גלויות,5,0,-1,38,730190644,1779154386335,1779130946180,IL,תל אביב - יפו,NONE,,,0,2,37.68740505703954
2026-05-18 22:40:02,20991,הלוחמים,5,0,-1,413,730245432,1779154386338,1779134243909,IL,חולון,NONE,,,0,2,413.3316288766755
2026-05-18 22:40:02,20992,דיזנגוף,5,0,-1,58,730142010,1779154386344,1779127044334,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,58.28297349993315
2026-05-18 22:40:02,20993,העליה,5,0,-1,55,714517076,1779154386348,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-18 22:40:02,20994,אלנבי,5,0,-1,116,643685014,1779154386350,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-18 22:40:02,20995,שריד,5,0,-1,4,714715730,1779154386355,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-18 22:40:02,20996,דרך קיבוץ גלויות,5,0,-1,16,730198856,1779154386358,1779131723770,IL,תל אביב - יפו,NONE,,,0,2,15.743678096272392
2026-05-18 22:40:02,20997,העליה,5,0,-1,48,714533446,1779154386361,1778768884404,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-18 22:40:02,20998,אלנבי,5,0,-1,78,643688076,1779154386364,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-18 22:40:02,20999,דיזנגוף,5,0,-1,22,730140502,1779154386368,1779127044609,IL,תל אביב - יפו,NONE,,חיסין,0,2,21.94261834894127
2026-05-18 22:40:02,21000,4870,5,0,-1,200,714715724,1779154386371,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-18 22:40:02,21001,דיזנגוף,5,0,-1,22,730140510,1779154386375,1779127045477,IL,תל אביב - יפו,NONE,,צבי הרמן שפירא,0,2,21.94261834894127
2026-05-18 22:40:02,21002,אלנבי,5,0,-1,2,694110594,1779154386378,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-18 22:40:02,21003,"מזא""ה",5,0,-1,12,714704504,1779154386381,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-18 22:40:02,21004,,5,0,-1,15,730254692,1779154386385,1779134543701,IL,תל אביב - יפו,NONE,,חולון,0,2,14.832278987554625
2026-05-18 22:40:02,21005,ל-20 איילון צפון,5,0,-1,219,730254690,1779154386388,1779134542522,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,4,218.90957166729373
2026-05-18 22:40:02,21006,הלוחמים,5,0,-1,117,730254688,1779154386393,1779134542519,IL,חולון,NONE,,,0,2,117.0649670053508
2026-05-18 22:40:02,21007,לסקוב חיים,5,0,-1,94,694110648,1779154386396,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-18 22:40:02,21008,גשר יצחק מודעי,5,0,-1,82,730290538,1779154386399,1779135577744,IL,רמת גן,NONE,,ל- 20 איילון צפון,0,2,82.16367306701378
2026-05-18 22:40:02,21009,רציף הרברט סמואל,3,4.62,128,243,730556262,1779154386404,1779143521738,IL,תל אביב - יפו,NONE,,טרומפלדור,1.2833333015441895,1,243.33970050041677
2026-05-18 22:40:02,21010,אלנבי,5,0,-1,116,716377694,1779154386410,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-18 22:40:02,21011,בן גוריון,5,0,-1,110,730187124,1779154386412,1779130945039,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,110.49975294057933
2026-05-18 22:40:02,21012,4870,5,0,-1,200,643686060,1779154386416,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-18 22:40:02,21013,,5,0,-1,331,721816564,1779154386419,1779004063829,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-18 22:40:02,21014,י.ל. גורדון,5,0,-1,160,730187126,1779154386423,1779130945154,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,159.96842284055572
2026-05-18 22:40:02,21015,גרוזנברג,5,0,-1,11,643688110,1779154386427,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-18 22:40:02,21016,בן יהודה,5,0,-1,115,730187128,1779154386430,1779130945165,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-18 22:40:02,21017,אלנבי,5,0,-1,70,718205900,1779154386434,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-18 22:40:02,21018,בן גוריון,5,0,-1,101,730185344,1779154386437,1779130945729,IL,תל אביב - יפו,NONE,,,0,2,101.1353494081852
2026-05-18 22:40:02,21019,דרך אם המושבות,5,0,-1,219,665279648,1779154386441,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-18 22:40:02,21020,אלנבי,5,0,-1,61,730185356,1779154386444,1779130946058,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-18 22:40:02,21021,בוגרשוב,5,0,-1,102,730185364,1779154386447,1779130946386,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,101.8006413936611
2026-05-18 22:40:02,21022,בן יהודה,5,0,-1,91,730185366,1779154386451,1779130946388,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-18 22:40:02,21023,אלנבי,5,0,-1,133,714708866,1779154386454,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-18 22:40:02,21024,המלך ג`ורג`,5,0,-1,78,730185370,1779154386459,1779130946402,IL,תל אביב - יפו,NONE,,אלנבי,0,2,78.1955094610574
2026-05-18 22:40:02,21025,רוטשילד,5,0,-1,123,653744598,1779154386462,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-18 22:40:02,21026,יואב,2,6.87,76,279,730549412,1779154386466,1779143521506,IL,רמת גן,NONE,,איתמר,1.9083333015441895,1,279.3055096770389
2026-05-18 22:40:02,21027,מנהרת הסיטי,5,0,-1,24,714706858,1779154386471,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-18 22:40:02,21028,דיזנגוף,5,0,-1,229,730096316,1779154386475,1779124751576,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,228.51341775976482
2026-05-18 22:40:02,21029,גשר יצחק מודעי,5,0,-1,53,730486964,1779154386479,1779139987486,IL,תל אביב - יפו,NONE,,מנחם בגין,0,2,53.42887553064926
2026-05-18 22:40:02,21030,,5,0,-1,25,730490062,1779154386483,1779139986234,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,17,24.96327102007588
2026-05-18 22:40:02,21031,אלנבי,5,0,-1,88,718207892,1779154386486,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-18 22:40:02,21032,שריד,5,0,-1,28,643686204,1779154386490,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-18 22:40:02,21033,,5,0,-1,25,730484974,1779154386493,1779139986299,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,17,24.96327102007588
2026-05-18 22:40:02,21034,דיזנגוף,5,0,-1,229,730107636,1779154386497,1779125551806,IL,תל אביב - יפו,NONE,,"תרס""ט",0,2,228.5134177597648
2026-05-18 22:40:02,21035,אלנבי,5,0,-1,109,730183414,1779154386501,1779130946890,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-18 22:40:02,21036,שריד,5,0,-1,33,643686184,1779154386505,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-18 22:40:02,21037,20 איילון צפון,5,0,-1,639,730383090,1779154386510,1779138123756,IL,תל אביב - יפו,NONE,,תל אביב - יפו,0,3,639.0611972687973
2026-05-18 22:40:02,21038,אלנבי,5,0,-1,95,730183416,1779154386515,1779130946900,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-18 22:40:02,21039,בן גוריון,5,0,-1,5,714704666,1779154386520,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-18 22:40:02,21040,שביל המפעל,5,0,-1,87,716249396,1779154386524,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-18 22:40:02,21041,אלנבי,5,0,-1,78,714720030,1779154386527,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-18 22:40:02,21042,אלנבי,5,0,-1,28,647726866,1779154386531,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-18 22:40:02,21043,עליית הנוער,5,0,-1,175,730198536,1779154386534,1779131569051,IL,תל אביב - יפו,NONE,,נטע,0,2,175.23101745528132
2026-05-18 22:40:02,21044,רמז,5,0,-1,151,730520580,1779154386539,1779140973303,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0,2,150.93968948408906
2026-05-18 22:40:02,21045,דובנוב,3,8.17,96,343,730547736,1779154386543,1779143249683,IL,תל אביב - יפו,NONE,,שד` שאול המלך,2.269444465637207,1,342.9213708010509
2026-05-18 22:40:02,21046,רוטשילד,5,0,-1,82,653732716,1779154386549,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-18 22:40:02,21047,דרך אם המושבות,5,0,-1,281,665265670,1779154386553,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-18 22:40:02,21048,בן יהודה,5,0,-1,163,730190374,1779154386557,1779130789710,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-18 22:40:02,21049,אלנבי,5,0,-1,133,714712368,1779154386560,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-18 22:40:02,21050,,5,0,-1,78,730260012,1779154386564,1779134541810,IL,חולון,NONE,,,0,1,78.40001825851348
2026-05-18 22:40:02,21051,,5,0,-1,44,724302468,1779154386568,1779044558629,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0,1,44.2298129766056
2026-05-18 22:40:02,21052,דרך קיבוץ גלויות,5,0,-1,247,730188854,1779154386571,1779130944930,IL,תל אביב - יפו,NONE,,הר ציון,0,2,246.6155264622585
2026-05-18 22:40:02,21053,העליה,5,0,-1,146,718331748,1779154386575,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
